0.000, 0.000, 0.057, 5.689, 568.900, 6.283, 0.000, 12.450, 0.000, 0.000, 0.057, 5.689, 568.900, 6.283, 0.000, -12.450
0.010, 0.001, 0.114, 5.689, 0.010, 6.283, 0.001, 12.450, 0.010, 0.001, 0.114, 5.689, -0.010, 6.283, 0.001, -12.450
0.020, 0.004, 0.256, 14.223, 853.401, 6.283, 0.004, 12.450, 0.020, 0.004, 0.256, 14.222, 853.299, 6.283, 0.004, -12.450
0.030, 0.009, 0.455, 19.914, 569.059, 6.283, 0.009, 12.450, 0.030, 0.009, 0.455, 19.909, 568.741, 6.283, 0.009, -12.450
0.040, 0.016, 0.711, 25.606, 569.266, 6.283, 0.016, 12.450, 0.040, 0.016, 0.711, 25.595, 568.534, 6.283, 0.016, -12.450
0.050, 0.026, 1.024, 31.302, 569.605, 6.283, 0.026, 12.450, 0.050, 0.026, 1.024, 31.277, 568.195, 6.283, 0.026, -12.450
0.060, 0.040, 1.394, 37.004, 570.109, 6.283, 0.040, 12.450, 0.060, 0.040, 1.393, 36.954, 567.692, 6.283, 0.040, -12.450
0.070, 0.058, 1.821, 42.712, 570.809, 6.283, 0.058, 12.450, 0.070, 0.058, 1.820, 42.623, 566.991, 6.283, 0.058, -12.450
0.080, 0.081, 2.306, 48.429, 571.739, 6.283, 0.081, 12.450, 0.080, 0.081, 2.302, 48.284, 566.061, 6.283, 0.081, -12.450
0.090, 0.110, 2.847, 54.158, 572.930, 6.283, 0.110, 12.450, 0.090, 0.109, 2.842, 53.933, 564.870, 6.283, 0.109, -12.450
0.100, 0.144, 3.446, 59.902, 574.414, 6.283, 0.144, 12.450, 0.100, 0.144, 3.437, 59.567, 563.387, 6.283, 0.144, -12.450
0.110, 0.185, 4.103, 65.665, 576.220, 6.283, 0.185, 12.450, 0.110, 0.185, 4.089, 65.182, 561.580, 6.283, 0.185, -12.450
0.120, 0.233, 4.817, 71.448, 578.380, 6.283, 0.233, 12.450, 0.120, 0.233, 4.797, 70.777, 559.420, 6.283, 0.233, -12.450
