0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 17.000, -32.550, 0.000, 0.000, 0.059, 5.882, 588.235, 0.000, 17.000, -57.450
0.010, 0.001, 0.118, 5.882, -0.000, 0.000, 17.001, -32.550, 0.010, 0.001, 0.118, 5.882, -0.000, 0.000, 17.001, -57.450
0.020, 0.004, 0.265, 14.706, 882.353, 0.000, 17.004, -32.550, 0.020, 0.004, 0.265, 14.706, 882.353, 0.000, 17.004, -57.450
0.030, 0.009, 0.471, 20.588, 588.235, 0.000, 17.009, -32.550, 0.030, 0.009, 0.471, 20.588, 588.235, 0.000, 17.009, -57.450
0.040, 0.016, 0.735, 26.471, 588.235, 0.000, 17.016, -32.550, 0.040, 0.016, 0.735, 26.471, 588.235, 0.000, 17.016, -57.450
0.050, 0.027, 1.059, 32.353, 588.235, 0.000, 17.027, -32.550, 0.050, 0.027, 1.059, 32.353, 588.235, 0.000, 17.027, -57.450
0.060, 0.041, 1.441, 38.235, 588.235, 0.000, 17.041, -32.550, 0.060, 0.041, 1.441, 38.235, 588.235, 0.000, 17.041, -57.450
0.070, 0.060, 1.882, 44.118, 588.235, 0.000, 17.060, -32.550, 0.070, 0.060, 1.882, 44.118, 588.235, 0.000, 17.060, -57.450
0.080, 0.084, 2.382, 50.000, 588.235, 0.000, 17.084, -32.550, 0.080, 0.084, 2.382, 50.000, 588.235, 0.000, 17.084, -57.450
0.090, 0.113, 2.941, 55.882, 588.235, 0.000, 17.113, -32.550, 0.090, 0.113, 2.941, 55.882, 588.235, 0.000, 17.113, -57.450
0.100, 0.149, 3.559, 61.765, 588.235, 0.000, 17.149, -32.550, 0.100, 0.149, 3.559, 61.765, 588.235, 0.000, 17.149, -57.450
0.110, 0.191, 4.235, 67.647, 588.235, 0.000, 17.191, -32.550, 0.110, 0.191, 4.235, 67.647, 588.235, 0.000, 17.191, -57.450
0.120, 0.241, 4.971, 73.529, 588.235, 0.000, 17.241, -32.550, 0.120, 0.241, 4.971, 73.529, 588.235, 0.000, 17.241, -57.450
0.130, 0.299, 5.765, 79.412, 588.235, 0.000, 17.299, -32.550, 0.130, 0.299, 5.765, 79.412, 588.235, 0.000, 17.299, -57.450
0.140, 0.365, 6.618, 85.294, 588.235, 0.000, 17.365, -32.550, 0.140, 0.365, 6.618, 85.294, 588.235, 0.000, 17.365, -57.450
0.150, 0.440, 7.529, 91.176, 588.235, 0.000, 17.440, -32.550, 0.150, 0.440, 7.529, 91.176, 588.235, 0.000, 17.440, -57.450
0.160, 0.525, 8.500, 97.059, 588.235, 0.000, 17.525, -32.550, 0.160, 0.525, 8.500, 97.059, 588.235, 0.000, 17.525, -57.450
0.170, 0.620, 9.500, 100.000, 294.118, 0.000, 17.620, -32.550, 0.170, 0.620, 9.500, 100.000, 294.118, 0.000, 17.620, -57.450
0.180, 0.725, 10.500, 100.000, 0.000, 0.000, 17.725, -32.550, 0.180, 0.725, 10.500, 100.000, 0.000, 0.000, 17.725, -57.450
0.190, 0.840, 11.500, 100.000, 0.000, 0.000, 17.840, -32.550, 0.190, 0.840, 11.500, 100.000, 0.000, 0.000, 17.840, -57.450
0.200, 0.965, 12.500, 100.000, -0.000, 0.000, 17.965, -32.550, 0.200, 0.965, 12.500, 100.000, -0.000, 0.000, 17.965, -57.450
0.210, 1.100, 13.500, 100.000, 0.000, 0.000, 18.100, -32.550, 0.210, 1.100, 13.500, 100.000, 0.000, 0.000, 18.100, -57.450
0.220, 1.245, 14.500, 100.000, 0.000, 0.000, 18.245, -32.550, 0.220, 1.245, 14.500, 100.000, 0.000, 0.000, 18.245, -57.450
0.230, 1.400, 15.500, 100.000, 0.000, 0.000, 18.400, -32.550, 0.230, 1.400, 15.500, 100.000, 0.000, 0.000, 18.400, -57.450
0.240, 1.565, 16.500, 100.000, -0.000, 0.000, 18.565, -32.550, 0.240, 1.565, 16.500, 100.000, -0.000, 0.000, 18.565, -57.450
0.250, 1.740, 17.500, 100.000, 0.000, 0.000, 18.740, -32.550, 0.250, 1.740, 17.500, 100.000, 0.000, 0.000, 18.740, -57.450
0.260, 1.925, 18.500, 100.000, -0.000, 0.000, 18.925, -32.550, 0.260, 1.925, 18.500, 100.000, -0.000, 0.000, 18.925, -57.450
0.270, 2.120, 19.500, 100.000, 0.000, 0.000, 19.120, -32.550, 0.270, 2.120, 19.500, 100.000, 0.000, 0.000, 19.120, -57.450
0.280, 2.325, 20.500, 100.000, 0.000, 0.000, 19.325, -32.550, 0.280, 2.325, 20.500, 100.000, 0.000, 0.000, 19.325, -57.450
0.290, 2.540, 21.500, 100.000, -0.000, 0.000, 19.540, -32.550, 0.290, 2.540, 21.500, 100.000, -0.000, 0.000, 19.540, -57.450
0.300, 2.765, 22.500, 100.000, -0.000, 0.000, 19.765, -32.550, 0.300, 2.765, 22.500, 100.000, -0.000, 0.000, 19.765, -57.450
0.310, 3.000, 23.500, 100.000, 0.000, 0.000, 20.000, -32.550, 0.310, 3.000, 23.500, 100.000, 0.000, 0.000, 20.000, -57.450
0.320, 3.245, 24.500, 100.000, -0.000, 0.000, 20.245, -32.550, 0.320, 3.245, 24.500, 100.000, -0.000, 0.000, 20.245, -57.450
0.330, 3.500, 25.500, 100.000, 0.000, 0.000, 20.500, -32.550, 0.330, 3.500, 25.500, 100.000, 0.000, 0.000, 20.500, -57.450
0.340, 3.765, 26.500, 100.000, 0.000, 0.000, 20.765, -32.550, 0.340, 3.765, 26.500, 100.000, 0.000, 0.000, 20.765, -57.450
0.350, 4.040, 27.500, 100.000, -0.000, 0.000, 21.040, -32.550, 0.350, 4.040, 27.500, 100.000, -0.000, 0.000, 21.040, -57.450
0.360, 4.325, 28.500, 100.000, 0.000, 0.000, 21.325, -32.550, 0.360, 4.325, 28.500, 100.000, 0.000, 0.000, 21.325, -57.450
0.370, 4.620, 29.500, 100.000, -0.000, 0.000, 21.620, -32.550, 0.370, 4.620, 29.500, 100.000, -0.000, 0.000, 21.620, -57.450
0.380, 4.925, 30.500, 100.000, 0.000, 0.000, 21.925, -32.550, 0.380, 4.925, 30.500, 100.000, 0.000, 0.000, 21.925, -57.450
0.390, 5.240, 31.500, 100.000, 0.000, 0.000, 22.240, -32.550, 0.390, 5.240, 31.500, 100.000, 0.000, 0.000, 22.240, -57.450
0.400, 5.565, 32.500, 100.000, -0.000, 0.000, 22.565, -32.550, 0.400, 5.565, 32.500, 100.000, -0.000, 0.000, 22.565, -57.450
0.410, 5.900, 33.500, 100.000, -0.000, 0.000, 22.900, -32.550, 0.410, 5.900, 33.500, 100.000, -0.000, 0.000, 22.900, -57.450
0.420, 6.245, 34.500, 100.000, 0.000, 0.000, 23.245, -32.550, 0.420, 6.245, 34.500, 100.000, 0.000, 0.000, 23.245, -57.450
0.430, 6.600, 35.500, 100.000, 0.000, 0.000, 23.600, -32.550, 0.430, 6.600, 35.500, 100.000, 0.000, 0.000, 23.600, -57.450
0.440, 6.965, 36.500, 100.000, -0.000, 0.000, 23.965, -32.550, 0.440, 6.965, 36.500, 100.000, -0.000, 0.000, 23.965, -57.450
0.450, 7.340, 37.500, 100.000, 0.000, 0.000, 24.340, -32.550, 0.450, 7.340, 37.500, 100.000, 0.000, 0.000, 24.340, -57.450
0.460, 7.725, 38.500, 100.000, -0.000, 0.000, 24.725, -32.550, 0.460, 7.725, 38.500, 100.000, -0.000, 0.000, 24.725, -57.450
0.470, 8.120, 39.500, 100.000, 0.000, 0.000, 25.120, -32.550, 0.470, 8.120, 39.500, 100.000, 0.000, 0.000, 25.120, -57.450
0.480, 8.525, 40.500, 100.000, 0.000, 0.000, 25.525, -32.550, 0.480, 8.525, 40.500, 100.000, 0.000, 0.000, 25.525, -57.450
0.490, 8.940, 41.500, 100.000, 0.000, 0.000, 25.940, -32.550, 0.490, 8.940, 41.500, 100.000, 0.000, 0.000, 25.940, -57.450
0.500, 9.365, 42.500, 100.000, -0.000, 0.000, 26.365, -32.550, 0.500, 9.365, 42.500, 100.000, -0.000, 0.000, 26.365, -57.450
0.510, 9.800, 43.500, 100.000, 0.000, 0.000, 26.800, -32.550, 0.510, 9.800, 43.500, 100.000, 0.000, 0.000, 26.800, -57.450
0.520, 10.245, 44.500, 100.000, -0.000, 0.000, 27.245, -32.550, 0.520, 10.245, 44.500, 100.000, -0.000, 0.000, 27.245, -57.450
0.530, 10.700, 45.500, 100.000, 0.000, 0.000, 27.700, -32.550, 0.530, 10.700, 45.500, 100.000, 0.000, 0.000, 27.700, -57.450
0.540, 11.165, 46.500, 100.000, 0.000, 0.000, 28.165, -32.550, 0.540, 11.165, 46.500, 100.000, 0.000, 0.000, 28.165, -57.450
0.550, 11.640, 47.500, 100.000, 0.000, 0.000, 28.640, -32.550, 0.550, 11.640, 47.500, 100.000, 0.000, 0.000, 28.640, -57.450
0.560, 12.125, 48.500, 100.000, -0.000, 0.000, 29.125, -32.550, 0.560, 12.125, 48.500, 100.000, -0.000, 0.000, 29.125, -57.450
0.570, 12.620, 49.500, 100.000, 0.000, 0.000, 29.620, -32.550, 0.570, 12.620, 49.500, 100.000, 0.000, 0.000, 29.620, -57.450
0.580, 13.125, 50.500, 100.000, -0.000, 0.000, 30.125, -32.550, 0.580, 13.125, 50.500, 100.000, -0.000, 0.000, 30.125, -57.450
0.590, 13.640, 51.500, 100.000, 0.000, 0.000, 30.640, -32.550, 0.590, 13.640, 51.500, 100.000, 0.000, 0.000, 30.640, -57.450
